UP,FAZENDA,TRANSPORTADOR,DIA,MES,DB,RSP,QTD_VEICULOS,VOLUME
S6C298,FORTALEZA,Tover,12,5,475.5922896583338,1.6221749557422769,8,1089.0916
S6C335,FORTALEZA,Tover,12,5,462.15749645501194,1.5198740867952,6,643.4
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,13,5,471.88326453558943,1.4101627217065384,27,2519.2
S5AK08,TURVO III (LEX),Rampazo,13,5,484.2538258973078,1.515093704135877,21,1940.4
S6C335,FORTALEZA,Tover,13,5,462.15749645501194,1.5198740867952,14,1940.4
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,14,5,471.88326453558943,1.4101627217065384,27,2300.909
S5AK08,TURVO III (LEX),Rampazo,14,5,484.2538258973078,1.515093704135877,21,1940.4
S6BG11,SINIMBU,Tover,14,5,479.286553196587,1.5425665925371712,7,1150.0
S6BG12,SINIMBU,Tover,14,5,478.1907425638097,1.5321403213808318,7,1008.691
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,15,5,471.88326453558943,1.4101627217065384,27,2261.371
S5AK09,TURVO III (LEX),Rampazo,15,5,485.00174033075893,1.513739550085731,21,1848.629
S6BG08,SINIMBU,Tover,15,5,477.26180002542424,1.5346621322526182,6,970.0
S6BG12,SINIMBU,Tover,15,5,478.1907425638097,1.5321403213808318,8,1320.0
S5AW09,PIRACEMA_GLEBA PULADOR - DX,Pastori,16,5,485.30023274972274,1.4031366250752249,10,760.4
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,16,5,471.88326453558943,1.4101627217065384,15,1389.2
S5AK09,TURVO III (LEX),Rampazo,16,5,485.00174033075893,1.513739550085731,21,1940.4
S6BG08,SINIMBU,Tover,16,5,477.26180002542424,1.5346621322526182,6,990.0
S6BG12,SINIMBU,Tover,16,5,478.1907425638097,1.5321403213808318,8,1320.0
S5AW09,PIRACEMA_GLEBA PULADOR - DX,Pastori,17,5,485.30023274972274,1.4031366250752249,27,2559.6
S5AK09,TURVO III (LEX),Rampazo,17,5,485.00174033075893,1.513739550085731,21,1940.4
S6BG10,SINIMBU,Tover,17,5,479.65062513371606,1.5474716699257756,7,1100.0
S6BG14,SINIMBU,Tover,17,5,481.23848707688614,1.5490566931886653,5,800.0
S5AW10,PIRACEMA_GLEBA PULADOR - DX,Pastori,18,5,489.6578141156763,1.4414397793136209,27,2673.0
S5AK09,TURVO III (LEX),Rampazo,18,5,485.00174033075893,1.513739550085731,21,1481.2155
S6BG12,SINIMBU,Tover,18,5,478.1907425638097,1.5321403213808318,14,2245.7845
S5AW10,PIRACEMA_GLEBA PULADOR - DX,Pastori,19,5,489.6578141156763,1.4414397793136209,27,2673.0
S5AK09,TURVO III (LEX),Rampazo,19,5,485.00174033075893,1.513739550085731,21,1940.4
S6BG12,SINIMBU,Tover,19,5,478.1907425638097,1.5321403213808318,14,1948.0905
S5AW10,PIRACEMA_GLEBA PULADOR - DX,Pastori,20,5,489.6578141156763,1.4414397793136209,27,2607.52
S5AK09,TURVO III (LEX),Rampazo,20,5,485.00174033075893,1.513739550085731,21,1940.4
S6BG12,SINIMBU,Tover,20,5,478.1907425638097,1.5321403213808318,14,1911.6495
S5AW10,PIRACEMA_GLEBA PULADOR - DX,Pastori,21,5,489.6578141156763,1.4414397793136209,27,2673.0
S5AK09,TURVO III (LEX),Rampazo,21,5,485.00174033075893,1.513739550085731,21,1481.2155
S6BG12,SINIMBU,Tover,21,5,478.1907425638097,1.5321403213808318,14,2245.7845
S5AW10,PIRACEMA_GLEBA PULADOR - DX,Pastori,22,5,489.6578141156763,1.4414397793136209,27,2149.6
S5AK10,TURVO III (LEX),Rampazo,22,5,494.9874225687377,1.443982454918312,21,1940.4
S6BG13,SINIMBU,Tover,22,5,482.77694359091134,1.5621938037129575,14,2310.0
S5AK10,TURVO III (LEX),Pastori,23,5,494.9874225687377,1.443982454918312,27,2494.8
S5AK10,TURVO III (LEX),Rampazo,23,5,494.9874225687377,1.443982454918312,21,1915.2
S6BG13,SINIMBU,Tover,23,5,482.77694359091134,1.5621938037129575,14,1990.0
S5AK08,TURVO III (LEX),Pastori,24,5,484.2538258973078,1.515093704135877,27,2494.8
S5AK08,TURVO III (LEX),Rampazo,24,5,484.2538258973078,1.515093704135877,21,1715.2
S6C421,SIRIEMA,Tover,24,5,406.6663018461977,1.28900273285943,14,2190.0
S5AK08,TURVO III (LEX),Pastori,25,5,484.2538258973078,1.515093704135877,25,2310.0
S5AK08,TURVO III (LEX),Rampazo,25,5,484.2538258973078,1.515093704135877,21,1780.0
S6C421,SIRIEMA,Tover,25,5,406.6663018461977,1.28900273285943,14,2310.0
S5AK10,TURVO III (LEX),Pastori,26,5,494.9874225687377,1.443982454918312,27,2494.8
S5AK10,TURVO III (LEX),Rampazo,26,5,494.9874225687377,1.443982454918312,21,1872.4
S6BX01,SANTO ANTONIO SALIG.,Tover,26,5,450.0,1.44,14,2032.8
S5AK09,TURVO III (LEX),Pastori,27,5,485.00174033075893,1.513739550085731,12,1084.8
S5AK10,TURVO III (LEX),Pastori,27,5,494.9874225687377,1.443982454918312,15,1342.0
S5AK10,TURVO III (LEX),Rampazo,27,5,494.9874225687377,1.443982454918312,21,1940.4
S6BX01,SANTO ANTONIO SALIG.,Tover,27,5,450.0,1.44,14,2032.8
S5AK05,TURVO III (LEX),Pastori,28,5,493.2032472949478,1.4790448823362998,12,1040.8
S5AK09,TURVO III (LEX),Pastori,28,5,485.00174033075893,1.513739550085731,15,1386.0
S5AK05,TURVO III (LEX),Rampazo,28,5,493.2032472949478,1.4790448823362998,21,1940.4
S6BX01,SANTO ANTONIO SALIG.,Tover,28,5,450.0,1.44,14,2032.8
S5AK05,TURVO III (LEX),Pastori,29,5,493.2032472949478,1.4790448823362998,27,2426.8
S5AK09,TURVO III (LEX),Rampazo,29,5,485.00174033075893,1.513739550085731,21,1940.4
S6BX01,SANTO ANTONIO SALIG.,Tover,29,5,450.0,1.44,14,2032.8
S5AK05,TURVO III (LEX),Pastori,30,5,493.2032472949478,1.4790448823362998,27,2494.8
S5AK09,TURVO III (LEX),Rampazo,30,5,485.00174033075893,1.513739550085731,21,1872.4
S6BX01,SANTO ANTONIO SALIG.,Tover,30,5,450.0,1.44,14,2032.8
S5AK09,TURVO III (LEX),Pastori,31,5,485.00174033075893,1.513739550085731,27,2439.74
S5AK05,TURVO III (LEX),Rampazo,31,5,493.2032472949478,1.4790448823362998,21,1927.46
S6BX01,SANTO ANTONIO SALIG.,Tover,31,5,450.0,1.44,14,2032.8
